eps_iter,acc
0.01,0.7076
0.011,0.6358
0.012,0.557
0.013000000000000001,0.4743
0.014000000000000002,0.4006
0.015000000000000003,0.3303
0.016000000000000004,0.2619
0.017000000000000005,0.2018
0.018000000000000006,0.1544
0.019000000000000006,0.1143
0.020000000000000007,0.0827
0.021000000000000008,0.0747
0.02200000000000001,0.0675
0.02300000000000001,0.0628
0.02400000000000001,0.0566
0.025000000000000012,0.0515
0.026000000000000013,0.0503
0.027000000000000014,0.0474
0.028000000000000014,0.045
0.029000000000000015,0.0423
0.030000000000000016,0.0415
0.031000000000000017,0.0396
0.032000000000000015,0.0387
0.033000000000000015,0.0368
0.034000000000000016,0.0349
0.03500000000000002,0.0355
0.03600000000000002,0.0339
0.03700000000000002,0.0333
0.03800000000000002,0.0331
0.03900000000000002,0.0325
0.04000000000000002,0.0316
0.04100000000000002,0.031
0.04200000000000002,0.0309
0.043000000000000024,0.0297
0.044000000000000025,0.029
0.045000000000000026,0.0297
0.04600000000000003,0.0294
0.04700000000000003,0.0285
0.04800000000000003,0.0288
0.04900000000000003,0.0281
0.05000000000000003,0.0283
0.05100000000000003,0.0278
0.05200000000000003,0.027
0.05300000000000003,0.0269
0.054000000000000034,0.0278
0.055000000000000035,0.0284
0.056000000000000036,0.0275
0.05700000000000004,0.0282
0.05800000000000004,0.0285
0.05900000000000004,0.0279
