eps_iter,acc
0.06,0.0286
0.061,0.0284
0.062,0.0274
0.063,0.0267
0.064,0.027
0.065,0.0276
0.066,0.0277
0.067,0.0273
0.068,0.0268
0.069,0.0274
0.07,0.0278
0.07100000000000001,0.0269
0.07200000000000001,0.0275
0.07300000000000001,0.0279
0.07400000000000001,0.028
0.07500000000000001,0.0292
0.07600000000000001,0.0283
0.07700000000000001,0.0292
0.07800000000000001,0.0295
0.07900000000000001,0.028
0.08000000000000002,0.03
0.08100000000000002,0.0291
0.08200000000000002,0.0282
0.08300000000000002,0.0291
0.08400000000000002,0.029
0.08500000000000002,0.0289
0.08600000000000002,0.0294
0.08700000000000002,0.0297
0.08800000000000002,0.0296
0.08900000000000002,0.0297
