eps_iter,acc
0.09,0.0195
0.095,0.0191
0.1,0.0183
0.10500000000000001,0.0178
0.11000000000000001,0.0183
0.11500000000000002,0.0183
0.12000000000000002,0.0184
0.12500000000000003,0.0185
0.13000000000000003,0.0188
0.13500000000000004,0.0192
0.14000000000000004,0.0201
0.14500000000000005,0.0196
0.15000000000000005,0.0186
0.15500000000000005,0.0201
0.16000000000000006,0.0198
0.16500000000000006,0.0197
0.17000000000000007,0.0207
0.17500000000000007,0.0192
0.18000000000000008,0.0194
0.18500000000000008,0.02
