eps_iter,acc
0.06,0.0219
0.061,0.021
0.062,0.0211
0.063,0.0219
0.064,0.021
0.065,0.0211
0.066,0.0215
0.067,0.0214
0.068,0.0204
0.069,0.0206
0.07,0.0203
0.07100000000000001,0.0205
0.07200000000000001,0.0209
0.07300000000000001,0.0202
0.07400000000000001,0.0206
0.07500000000000001,0.0205
0.07600000000000001,0.0211
0.07700000000000001,0.0202
0.07800000000000001,0.0206
0.07900000000000001,0.0206
0.08000000000000002,0.0201
0.08100000000000002,0.0198
0.08200000000000002,0.0201
0.08300000000000002,0.0203
0.08400000000000002,0.0195
0.08500000000000002,0.0191
0.08600000000000002,0.0188
0.08700000000000002,0.019
0.08800000000000002,0.0196
0.08900000000000002,0.0202
